experiment_name,ExperimentName,Subject,CurrentDate,useragent,day,session_uuid,screen_availHeight,screen_availWidth,lang,Trial,TrialEPrime,trial_timestamp,time_elapsed,TrialType,Name,SwitchType,SpcSWITCH,CriticalSlide.CRESP,CriticalSlide.ACC,CriticalSlide.RESP,CriticalSlide.RT,Procedure,Running,SHAPE,COLOR,StimulusWord,stimulus_load_time,role,cycle_start_date,task_section,connectivity
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-15 15:19:59 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1",0,427279fa-35f0-4e11-948a-0824f5c12afc,896,414,eng,-999.0,1.0,2025-06-15 15:20:11 (Pacific Daylight Time),11999,1,RedTriangle.bmp,1,1,0.0,True,0.0,1591.0,PracticeProc,PracticeList,TRIANGLE,RED,COLOR,5.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-15 15:19:59 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1",0,427279fa-35f0-4e11-948a-0824f5c12afc,896,414,eng,-999.0,2.0,2025-06-15 15:20:14 (Pacific Daylight Time),15300,SWITCH,GreenCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,1308.0,PracticeProc,PracticeList,CIRCLE,GREEN,SHAPE,5.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-15 15:19:59 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1",0,427279fa-35f0-4e11-948a-0824f5c12afc,896,414,eng,-999.0,3.0,2025-06-15 15:20:17 (Pacific Daylight Time),18332,STAY,RedCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0.0,1116.0,PracticeProc,PracticeList,CIRCLE,RED,SHAPE,10.000000000003638,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-15 15:19:59 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1",0,427279fa-35f0-4e11-948a-0824f5c12afc,896,414,eng,-999.0,4.0,2025-06-15 15:20:20 (Pacific Daylight Time),21060,SWITCH,RedTriangle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,False,1.0,952.0,PracticeProc,PracticeList,TRIANGLE,RED,COLOR,5.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-15 15:19:59 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1",0,427279fa-35f0-4e11-948a-0824f5c12afc,896,414,eng,-999.0,5.0,2025-06-15 15:20:23 (Pacific Daylight Time),23961,STAY,GreenTriangle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,1054.0,PracticeProc,PracticeList,TRIANGLE,GREEN,COLOR,5.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,-999.0,1.0,2025-06-24 00:48:14 (Pacific Daylight Time),5487,1,GreenTriangle.bmp,1,1,1.0,True,1.0,774.0,PracticeProc,PracticeList,TRIANGLE,GREEN,COLOR,9.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,-999.0,2.0,2025-06-24 00:48:17 (Pacific Daylight Time),8050,STAY,GreenCircle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1.0,589.0,PracticeProc,PracticeList,CIRCLE,GREEN,COLOR,7.9999999999990905,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,-999.0,3.0,2025-06-24 00:48:19 (Pacific Daylight Time),10463,STAY,RedTriangle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,471.0,PracticeProc,PracticeList,TRIANGLE,RED,COLOR,7.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,-999.0,4.0,2025-06-24 00:48:22 (Pacific Daylight Time),13332,SWITCH,RedCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,1038.0,PracticeProc,PracticeList,CIRCLE,RED,SHAPE,8.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,-999.0,5.0,2025-06-24 00:48:24 (Pacific Daylight Time),15732,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,588.0,PracticeProc,PracticeList,TRIANGLE,GREEN,COLOR,7.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,1.0,6.0,2025-06-24 00:48:29 (Pacific Daylight Time),19828,1,RedTriangle.bmp,1,1,1.0,True,1.0,1570.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,7.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,2.0,7.0,2025-06-24 00:48:30 (Pacific Daylight Time),21416,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,875.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,9.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,3.0,8.0,2025-06-24 00:48:32 (Pacific Daylight Time),22899,STAY,RedTriangle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,769.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,6.999999999996362,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,4.0,9.0,2025-06-24 00:48:33 (Pacific Daylight Time),24249,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,638.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,7.999999999996362,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,5.0,10.0,2025-06-24 00:48:35 (Pacific Daylight Time),25916,STAY,GreenCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,False,1.0,954.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,8.000000000003638,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,6.0,11.0,2025-06-24 00:48:36 (Pacific Daylight Time),27399,SWITCH,RedCircle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,771.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,9.000000000003638,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,7.0,12.0,2025-06-24 00:48:38 (Pacific Daylight Time),29483,SWITCH,GreenCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,1372.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,7.999999999996362,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,8.0,13.0,2025-06-24 00:48:40 (Pacific Daylight Time),30813,STAY,RedCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0.0,620.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,6.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,9.0,14.0,2025-06-24 00:48:41 (Pacific Daylight Time),32199,STAY,RedTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,674.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,8.000000000003638,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,10.0,15.0,2025-06-24 00:48:42 (Pacific Daylight Time),33783,SWITCH,RedCircle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0.0,873.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,9.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,11.0,16.0,2025-06-24 00:48:44 (Pacific Daylight Time),35134,STAY,GreenCircle.bmp,COLOR-COLOR,RED-GREEN,1.0,False,0.0,639.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,7.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,12.0,17.0,2025-06-24 00:48:46 (Pacific Daylight Time),36983,STAY,RedTriangle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,1138.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,6.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,13.0,18.0,2025-06-24 00:48:47 (Pacific Daylight Time),38533,STAY,RedCircle.bmp,COLOR-COLOR,RED-RED,0.0,True,0.0,838.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,7.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,14.0,19.0,2025-06-24 00:48:49 (Pacific Daylight Time),40031,STAY,GreenTriangle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,786.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,8.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,15.0,20.0,2025-06-24 00:48:50 (Pacific Daylight Time),41533,SWITCH,RedTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1.0,797.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,1.0,adolescent,2025-06-16,test,
